Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24,06/28/24,06/29/24,06/30/24,07/01/24,07/02/24,07/03/24,07/04/24,07/05/24,07/06/24,07/07/24,07/08/24,07/09/24,07/10/24,07/11/24,07/12/24,07/13/24,07/14/24,07/15/24,07/16/24,07/17/24,07/18/24,07/19/24,07/20/24,07/21/24,07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24,07/30/24,07/31/24,08/01/24,08/02/24,08/03/24,08/04/24,08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24,08/21/24,08/22/24,08/23/24,08/24/24,08/25/24,08/26/24,08/27/24,08/28/24,08/29/24,08/30/24,08/31/24,09/01/24,09/02/24,09/03/24,09/04/24,09/05/24,09/06/24,09/07/24,09/08/24,09/09/24,09/10/24,09/11/24,09/12/24,09/13/24,09/14/24,09/15/24,09/16/24,09/17/24,09/18/24,09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24,09/25/24,09/26/24,09/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,2.6666666666666665,0.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,4.666666666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.666666666666668,1.0,1.0,1.0,1.0,6.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.333333333333334,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.666666666666664,2.666666666666667,84.33333333333334,1.0,20.666666666666668,866.6666666666666,712.3333333333333,0.0,2974.3333333333335,656.3333333333333,3258.333333333333,4984.0,4516.333333333333,4176.0,1.0,326.0
03:00,,1.0,2.6666666666666665,1.0,1.0,20.666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,0.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,150.66666666666666,82.66666666666667,254.66666666666666,1222.3333333333333,406.6666666666667,2708.3333333333335,2268.0,198.0,3644.0,2318.0,166.66666666666666,4018.0,1460.0,2.666666666666667,642.6666666666666,7624.0,2056.0,0.0,1592.0,3276.0,8246.0,12690.0,8556.0,8104.0,1.0,210.0
03:30,,1.0,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,68.66666666666667,470.6666666666667,1.0,518.6666666666666,354.6666666666667,432.3333333333333,0.0,2338.3333333333335,698.3333333333333,490.0,418.3333333333333,670.3333333333333,800.0,206.33333333333334,3582.0,802.0,0.0,1332.3333333333333,1344.3333333333333,8208.0,1276.0,4934.0,5316.0,5434.0,5092.0,7558.0,4916.0,994.0,5074.0,1918.0,746.6666666666666,6768.0,1724.0,1.0,244.0,4730.0,3860.0,0.0,760.0,1450.0,1462.3333333333333,5774.0,6602.0,6542.0,1.0,1.0
04:00,,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,24.666666666666668,1070.6666666666667,252.66666666666666,1048.6666666666667,724.6666666666666,42.333333333333336,244.66666666666666,1502.6666666666667,830.3333333333334,2262.3333333333335,922.3333333333334,1218.0,1888.3333333333335,2712.3333333333335,3686.0,1498.0,2716.0,7090.0,4684.0,5318.0,1.0,0.0,4270.0,2212.0,1556.0,2404.0,32.333333333333336,1146.0,1096.0,802.0,1626.0,0.0,8380.0,2410.0,10922.0,3344.0,4944.0,4894.0,6846.0,8976.0,6602.0,3182.0,568.0,5382.0,1492.0,410.3333333333333,2978.0,502.3333333333333,1.0,144.0,2268.0,1122.0,0.0,1272.0,1368.0,12.666666666666666,1918.0,3774.0,2848.0,1.0,12.666666666666666
04:30,,794.6666666666666,304.6666666666667,302.6666666666667,2862.6666666666665,1.0,1124.6666666666667,332.6666666666667,694.3333333333334,1.0,154.33333333333334,1.0,88.66666666666667,6.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.6666666666666665,18.666666666666668,1.0,1.0,1.0,936.6666666666666,640.6666666666667,1.0,1090.3333333333333,3572.0,1860.3333333333333,1428.0,1762.0,2312.0,3434.0,3590.0,1204.0,3178.0,4462.0,2946.0,6892.0,10006.0,12214.0,6594.0,15142.0,11652.0,9026.0,9918.0,5058.0,10580.0,7614.0,7634.0,10974.0,4576.0,12720.0,60.66666666666667,0.0,4040.0,7278.0,6850.0,8260.0,84.33333333333333,958.0,694.0,1432.0,704.0,0.0,3242.0,4056.0,10442.0,3724.0,1194.0,3384.0,4364.0,5214.0,4162.0,2440.333333333333,944.0,3516.0,28.333333333333332,124.33333333333333,3526.0,174.0,1.0,200.0,2930.0,168.0,0.0,168.33333333333334,98.66666666666666,472.0,1334.0,1876.0,1002.0,1.0,1.0
05:00,,13006.0,11918.0,7222.0,18120.0,11444.0,10308.0,9728.0,4296.0,8090.0,1074.0,5446.333333333333,3528.0,3532.0,2490.0,1518.0,4414.0,1990.3333333333333,672.0,1178.0,588.0,0.0,186.33333333333334,174.0,874.6666666666666,762.6666666666666,1156.3333333333333,404.3333333333333,762.3333333333333,666.0,1918.3333333333333,5200.0,8358.0,9684.0,7188.0,9484.0,10794.0,16286.0,10668.0,12620.0,0.0,5628.0,12056.0,5868.0,9850.0,21144.0,15884.0,13012.0,8846.0,7670.0,9494.0,10172.0,4772.0,5254.0,6676.0,4174.0,5562.0,4838.0,6136.0,1.0,0.0,2146.0,2816.0,2456.0,2816.0,48.666666666666664,198.0,288.0,1164.0,158.0,0.0,3132.0,474.0,6676.0,2464.0,570.0,118.33333333333334,4852.0,2542.0,2724.0,1728.0,72.33333333333333,1344.0,40.33333333333333,4.666666666666667,1960.0,1.0,114.33333333333333,222.0,1142.0,334.0,0.0,1.0,14.666666666666668,448.6666666666667,1286.0,330.3333333333333,638.3333333333334,1.0,1.0
05:30,,17380.0,17604.0,10236.0,15942.0,16170.0,10476.0,13176.0,4846.0,8730.0,956.0,3092.0,2548.0,3168.0,3672.0,3854.0,2860.0,4740.0,3466.0,4366.0,2968.0,0.0,2108.0,2628.0,2006.0,2044.0,2606.0,5636.0,936.0,1686.0,5570.0,7634.0,7960.0,2202.0,1614.0,2642.0,8678.0,8514.0,5206.0,16434.0,0.0,3002.0,9414.0,5160.0,19112.0,18096.0,10728.0,3356.0,4088.0,6072.0,3820.0,4670.0,2858.0,4314.0,6226.0,2830.0,2066.0,6764.0,8412.0,0.6666666666666666,0.0,526.0,1066.0,1070.0,1420.0,2.6666666666666665,1.0,168.33333333333334,1366.0,148.0,0.0,186.0,468.0,5676.0,722.0,1.0,194.33333333333334,2422.0,2006.0,936.0,318.0,60.66666666666667,104.66666666666666,6.666666666666666,1.0,384.3333333333333,56.333333333333336,4.666666666666667,248.0,1138.0,194.0,0.0,96.33333333333334,178.33333333333331,12.333333333333334,272.0,136.0,26.0,1.0,1.0
06:00,,21936.0,17918.0,13712.0,11950.0,12820.0,9462.0,5572.0,308.3333333333333,4486.0,4520.0,4746.0,4600.0,3268.0,4202.0,5480.0,2724.0,1592.0,1354.0,1590.3333333333333,3196.0,0.0,1772.0,2408.0,3976.0,802.0,20.333333333333332,3596.0,2856.0,890.0,4946.0,2770.0,10706.0,1614.0,1322.0,938.0,2422.0,9500.0,7130.0,3914.0,0.0,2920.0,9276.0,5644.0,8920.0,13964.0,8128.0,2512.0,3678.0,4656.0,5366.0,4414.0,1396.0,3704.0,2272.0,1042.0,1344.0,3688.0,3782.0,0.0,0.0,464.0,562.0,720.0,184.33333333333334,62.333333333333336,90.33333333333333,34.333333333333336,174.33333333333334,6.666666666666667,0.0,268.0,474.0,3766.0,1128.0,724.0,2.6666666666666665,1330.0,80.33333333333333,158.0,284.0,1.0,24.666666666666668,12.666666666666668,1.0,20.666666666666668,6.666666666666666,1.0,2.6666666666666665,1154.0,52.0,0.0,104.66666666666667,1678.0,40.666666666666664,190.0,242.0,28.333333333333336,1.0,1.0
06:30,,16900.0,19938.0,14750.0,12412.0,8458.0,8448.0,738.0,1.0,3878.0,76.66666666666667,7500.0,2698.0,4100.0,4672.0,3330.0,4446.0,74.0,586.0,1260.0,50.333333333333336,0.0,180.0,5218.0,2708.0,354.3333333333333,124.33333333333333,3056.0,816.0,254.0,3202.0,1788.0,1028.0,1428.0,916.0,1980.0,1052.0,2020.0,9148.0,1330.0,0.0,1978.0,2392.0,5384.0,4396.0,5802.0,474.6666666666667,654.0,1172.0,938.0,1532.0,2798.0,504.0,930.0,2934.0,2224.0,824.0,2528.0,80.66666666666667,0.0,0.0,184.66666666666666,92.33333333333333,58.33333333333333,1.0,1.0,352.3333333333333,36.333333333333336,36.66666666666667,12.0,0.0,1104.0,400.0,346.0,1018.0,290.0,70.66666666666667,2648.0,1832.3333333333333,3844.0,1182.0,84.66666666666667,2.6666666666666665,1.0,4.666666666666667,52.66666666666667,1.0,1.0,1.0,1.0,38.0,0.0,1.0,432.6666666666667,56.666666666666664,54.66666666666667,142.33333333333334,114.33333333333333,1.0,1.0
07:00,,15610.0,15796.0,15220.0,7384.0,1806.0,9528.0,2914.0,1.0,4064.0,106.0,7138.0,1018.0,1896.0,7696.0,3196.0,1716.0,2296.0,2428.0,1876.0,154.33333333333334,0.0,1400.3333333333333,3014.0,1312.3333333333333,124.33333333333333,262.0,2280.0,1902.0,538.0,2904.0,1600.0,1754.0,1.0,1294.0,1318.3333333333333,1332.3333333333333,2178.0,2214.0,1254.0,0.0,0.0,2062.0,2804.0,1638.0,3580.0,1464.0,220.0,270.0,2128.0,506.0,1356.0,1584.0,1292.0,2276.0,1736.0,1190.0,1830.0,98.66666666666667,0.0,0.0,300.0,12.666666666666666,770.0,24.333333333333336,1.0,88.66666666666667,1.0,1.0,4.666666666666667,0.0,2306.0,604.0,38.33333333333333,2042.0,6.666666666666667,34.666666666666664,498.0,276.0,2016.0,520.3333333333334,1.0,38.333333333333336,10.666666666666666,78.66666666666667,1.0,1.0,38.66666666666667,2.6666666666666665,50.333333333333336,246.0,0.0,1.0,1.0,60.666666666666664,12.666666666666666,510.0,292.0,1.0,6.666666666666667
07:30,,17758.0,10340.0,8766.0,6334.0,3194.0,4344.333333333333,5218.333333333334,1.0,1970.0,902.3333333333334,4384.0,364.0,246.33333333333334,6432.0,7760.0,3040.0,762.6666666666666,1634.0,2652.0,2786.0,0.0,1300.3333333333333,880.0,668.0,144.33333333333331,290.3333333333333,4044.0,382.0,478.0,692.0,1714.0,974.3333333333334,14.666666666666668,88.33333333333333,474.0,38.333333333333336,1500.0,296.0,300.0,0.0,0.0,626.0,2926.0,3854.0,1640.0,1242.0,132.33333333333334,84.0,3010.0,548.0,1416.0,210.33333333333334,608.3333333333334,984.0,1646.0,164.0,1382.0,1.0,0.0,0.0,348.6666666666667,64.66666666666667,214.33333333333334,1.0,1.0,36.66666666666667,58.66666666666667,8.666666666666666,102.33333333333333,0.0,2218.0,1054.0,1104.0,1568.0,120.33333333333334,168.33333333333334,1420.0,2644.0,470.0,922.0,36.666666666666664,4.666666666666667,1.0,20.666666666666668,1.0,32.0,1.0,1.0,1.0,382.3333333333333,0.0,1.0,1.0,106.33333333333333,1.0,12.666666666666666,208.0,1.0,1.0
08:00,,15366.0,7160.0,2802.0,806.0,3154.0,5406.0,6116.0,1.0,1210.3333333333335,1712.3333333333333,1626.0,2742.3333333333335,128.33333333333334,1758.0,8060.0,3996.0,2854.0,1128.0,792.3333333333334,288.0,0.0,170.33333333333334,84.66666666666667,676.0,862.0,54.333333333333336,182.66666666666666,400.0,364.0,1504.0,792.0,240.33333333333334,50.666666666666664,654.0,374.0,42.66666666666667,1114.0,1286.0,1566.3333333333335,0.0,0.0,742.0,2164.0,3888.0,2166.0,1356.0,100.33333333333333,8.666666666666666,3334.0,572.0,236.33333333333334,1342.0,184.0,1596.0,1776.0,162.0,1666.0,66.66666666666667,0.0,0.0,428.3333333333333,86.33333333333333,104.33333333333333,1.0,1.0,100.66666666666667,1.0,104.0,2.666666666666667,0.0,1680.0,1376.0,854.0,150.0,110.0,164.33333333333334,862.0,2802.0,4.666666666666667,110.33333333333333,10.333333333333334,22.666666666666668,78.66666666666667,38.666666666666664,1.0,1.0,2.6666666666666665,10.666666666666668,14.666666666666666,296.0,0.0,2.6666666666666665,52.666666666666664,1.0,94.33333333333333,102.33333333333334,128.33333333333334,1.0,1.0
08:30,,11394.0,10930.0,7988.0,70.66666666666667,564.6666666666666,2368.0,1.0,1.0,490.3333333333333,2210.0,5662.0,2114.0,144.66666666666669,1404.0,2512.333333333333,5192.0,4694.0,2048.0,132.33333333333334,878.0,0.0,348.3333333333333,1130.0,538.0,310.6666666666667,134.33333333333334,494.0,778.0,434.0,206.33333333333334,522.0,150.33333333333331,84.33333333333334,160.33333333333331,368.33333333333337,20.666666666666668,974.0,764.0,500.0,0.0,0.0,582.0,1194.0,1030.0,576.0,632.3333333333334,160.0,20.666666666666668,368.0,870.0,280.0,602.0,518.0,364.0,1356.0,122.33333333333334,1628.0,44.33333333333333,0.0,0.0,106.33333333333333,4.666666666666667,1.0,6.333333333333333,20.666666666666668,1.0,1.0,120.33333333333333,1.0,0.0,1670.0,1092.0,2450.0,1138.3333333333335,66.0,34.66666666666667,590.0,1482.0,66.66666666666667,2.6666666666666665,12.333333333333334,1.0,1.0,1.0,2.6666666666666665,2.666666666666667,12.333333333333332,60.333333333333336,2.6666666666666665,68.33333333333333,0.0,1.0,2.6666666666666665,1.0,452.0,26.333333333333332,104.66666666666666,1.0,1.0
09:00,,8828.0,10644.0,5070.0,2.6666666666666665,638.6666666666667,4422.0,1.0,1.0,1612.0,2606.0,476.6666666666667,46.333333333333336,114.33333333333333,836.0,1536.0,3580.0,2896.0,406.0,214.0,1910.0,0.0,228.33333333333331,2508.0,162.0,46.0,1566.0,3148.0,254.0,1186.0,340.0,78.33333333333333,306.3333333333333,12.666666666666668,54.666666666666664,352.0,10.666666666666666,758.0,1288.0,1760.0,0.0,0.0,626.0,904.0,552.0,346.3333333333333,390.3333333333333,98.66666666666667,48.666666666666664,458.0,276.0,644.0,94.0,316.0,104.0,170.33333333333334,110.33333333333333,234.33333333333331,114.66666666666667,0.0,0.0,118.33333333333333,1.0,200.33333333333331,50.0,1.0,1.0,1.0,2.6666666666666665,1.0,0.0,996.0,1654.0,850.3333333333334,118.33333333333333,1.0,4.666666666666667,278.0,548.0,144.66666666666666,2.666666666666667,1.0,20.666666666666668,2.666666666666667,1.0,1.0,1.0,40.66666666666667,2.6666666666666665,76.33333333333333,2.6666666666666665,0.0,1.0,218.66666666666669,28.666666666666668,1.0,150.0,112.66666666666667,1.0,1.0
